JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141715387,1,67793,208000.056764,208000.056872,308366.396872,UK-London-Tier2,MCSimulation
141723098,1,76025,246000.064847,246000.064955,308429.414955,UK-London-Tier2,MCSimulation
141722508,1,75413,242000.063369,242000.063477,308508.813477,RU-RDIG,MCSimulation
141723744,1,76830,250000.065025,250000.065133,308560.595133,RU-RDIG,MCReconstruction
141723223,1,76111,250000.065675,250000.065783,308708.995783,UK-London-Tier2,MCSimulation
141723175,1,76041,247000.064955,247000.065063,308723.095063,UK-London-Tier2,MCSimulation
141730720,1,83584,300000.073601,300000.073709,309145.273709,PL-TIER2-WLCG,MCSimulation
141721379,1,73758,235000.062569,235000.062678,309210.642678,UK-London-Tier2,MCSimulation
141723177,1,76042,248000.065162,248000.065270,309299.755270,UK-London-Tier2,MCSimulation
141723289,1,76134,251000.065882,251000.065990,309303.945990,UK-London-Tier2,MCSimulation
141720117,1,72931,234000.061713,234000.061821,309738.421821,RU-RDIG,MCSimulation
141719584,1,72623,247000.062629,247000.062737,309775.232737,PL-TIER2-WLCG,MCSimulation
141724215,1,77539,254000.066404,254000.066512,310026.646512,UK-London-Tier2,MCSimulation
141720691,1,73429,253000.063871,253000.063979,310088.973979,PL-TIER2-WLCG,MCSimulation
141720790,1,73483,229000.061327,229000.061436,310206.031436,UK-London-Tier2,MCSimulation
141722125,1,75087,265000.066355,265000.066463,310427.126463,PL-TIER2-WLCG,MCSimulation
141725316,1,78532,260000.067745,260000.067853,310431.817853,UK-London-Tier2,MCSimulation
141715449,1,67804,233000.059731,233000.059839,310576.999839,PL-TIER2-WLCG,MCSimulation
141713294,1,65346,202000.055738,202000.055846,310673.875846,UK-London-Tier2,MCSimulation
141715414,1,67798,233000.059731,233000.059839,310739.899839,PL-TIER2-WLCG,MCSimulation
141720670,1,73423,252000.063664,252000.063772,311226.013772,PL-TIER2-WLCG,MCSimulation
141719666,1,72634,250000.063250,250000.063358,311506.433358,PL-TIER2-WLCG,MCSimulation
141715996,1,68441,234000.059938,234000.060046,311592.360046,PL-TIER2-WLCG,MCSimulation
141725116,1,78492,283000.070081,283000.070190,311683.930190,PL-TIER2-WLCG,MCSimulation
141724560,1,77911,256000.066700,256000.066808,311966.456808,UK-London-Tier2,MCSimulation
141723267,1,76127,250000.065675,250000.065783,312898.525783,UK-London-Tier2,MCSimulation
141725343,1,78623,261000.067952,261000.068060,312947.238060,UK-London-Tier2,MCSimulation
141719630,1,72630,250000.063250,250000.063358,313103.253358,PL-TIER2-WLCG,MCSimulation
141721072,1,73630,263000.065941,263000.066049,313139.076049,PL-TIER2-WLCG,MCSimulation
141720673,1,73424,252000.063664,252000.063772,313278.933772,PL-TIER2-WLCG,MCSimulation
141718637,1,71208,247000.062629,247000.062737,313556.822737,PL-TIER2-WLCG,MCSimulation
141719512,1,72612,247000.062629,247000.062737,314064.572737,PL-TIER2-WLCG,MCSimulation
141719588,1,72624,249000.063043,249000.063151,314352.343151,PL-TIER2-WLCG,MCSimulation
141722490,1,75410,242000.063369,242000.063477,314509.243477,RU-RDIG,MCSimulation
141718183,1,70983,242000.061594,242000.061702,314521.001702,PL-TIER2-WLCG,MCSimulation
141721065,1,73628,262000.065734,262000.065842,314871.985842,PL-TIER2-WLCG,MCSimulation
141719643,1,72632,250000.063250,250000.063358,314962.083358,PL-TIER2-WLCG,MCSimulation
141720915,1,73597,258000.064906,258000.065014,315014.725014,PL-TIER2-WLCG,MCSimulation
141719634,1,72631,250000.063250,250000.063358,315152.793358,PL-TIER2-WLCG,MCSimulation
141720717,1,73438,255000.064285,255000.064393,315165.194393,PL-TIER2-WLCG,MCSimulation
141723662,1,76280,253000.066197,253000.066305,315211.696305,UK-London-Tier2,MCSimulation
141720737,1,73444,256000.064492,256000.064600,315344.074600,PL-TIER2-WLCG,MCSimulation
141722032,1,75075,265000.066355,265000.066463,315498.086463,PL-TIER2-WLCG,MCSimulation
141719982,1,72887,250000.063250,250000.063358,315689.023358,PL-TIER2-WLCG,MCSimulation
141723014,1,76016,241000.063713,241000.063821,315797.273821,UK-London-Tier2,MCSimulation
141718246,1,71008,243000.061801,243000.061909,316055.071909,PL-TIER2-WLCG,MCSimulation
141727946,1,81085,261000.067302,261000.067411,316156.117411,RU-RDIG,MCSimulation
141720851,1,73505,231000.061741,231000.061850,316213.771850,UK-London-Tier2,MCSimulation
141720927,1,73601,258000.064906,258000.065014,316241.345014,PL-TIER2-WLCG,MCSimulation
141725388,1,78635,264000.068356,264000.068465,316309.368465,UK-London-Tier2,MCSimulation
141725474,1,78658,266000.068770,266000.068879,316435.938879,UK-London-Tier2,MCSimulation
141720937,1,73604,258000.064906,258000.065014,316670.335014,PL-TIER2-WLCG,MCSimulation
141718236,1,71005,242000.061594,242000.061702,316697.501702,PL-TIER2-WLCG,MCSimulation
141725204,1,78507,260000.067745,260000.067853,317111.147853,UK-London-Tier2,MCSimulation
141724641,1,77924,251000.065232,251000.065340,317129.325340,RU-RDIG,MCSimulation
141715513,1,67818,224000.059643,224000.059751,317255.429751,RU-RDIG,MCSimulation
141721050,1,73625,262000.065734,262000.065842,317285.225842,PL-TIER2-WLCG,MCSimulation
141720788,1,73482,229000.061327,229000.061436,317397.381436,UK-London-Tier2,MCSimulation
141720939,1,73604,258000.064906,258000.065014,317467.385014,PL-TIER2-WLCG,MCSimulation
141724514,1,77904,255000.066512,255000.066620,317496.986620,UK-London-Tier2,MCSimulation
141723312,1,76140,252000.066089,252000.066197,317637.236197,UK-London-Tier2,MCSimulation
141723111,1,76027,247000.064955,247000.065063,318050.935063,UK-London-Tier2,MCSimulation
141722025,1,75074,265000.066355,265000.066463,318158.466463,PL-TIER2-WLCG,MCSimulation
141724598,1,77918,256000.066700,256000.066808,318229.576808,UK-London-Tier2,MCSimulation
141725700,1,78743,254000.065754,254000.065863,318238.375863,RU-RDIG,MCSimulation
141724167,1,77533,254000.066404,254000.066512,318289.196512,UK-London-Tier2,MCSimulation
141724661,1,77926,257000.066907,257000.067015,318363.887015,UK-London-Tier2,MCSimulation
141725202,1,78506,260000.067745,260000.067853,318597.887853,UK-London-Tier2,MCSimulation
141728082,1,81170,277000.071264,277000.071372,318901.411372,UK-London-Tier2,MCSimulation
141722989,1,76011,240000.063605,240000.063713,319137.393713,UK-London-Tier2,MCSimulation
141723870,1,77436,251000.065232,251000.065340,319413.685340,RU-RDIG,MCReconstruction
141720985,1,73619,260000.065320,260000.065428,319482.195428,PL-TIER2-WLCG,MCSimulation
141725155,1,78498,259000.067538,259000.067646,319499.087646,UK-London-Tier2,MCSimulation
141715497,1,67813,234000.059938,234000.060046,319519.240046,PL-TIER2-WLCG,MCSimulation
141732603,1,85507,306000.074843,306000.074951,319648.634951,PL-TIER2-WLCG,MCSimulation
141724599,1,77918,257000.066907,257000.067015,319742.547015,UK-London-Tier2,MCSimulation
141718197,1,70990,242000.061594,242000.061702,319795.791702,PL-TIER2-WLCG,MCSimulation
141723030,1,76018,241000.063713,241000.063821,319810.523821,UK-London-Tier2,MCSimulation
141723545,1,76257,252000.066089,252000.066197,319896.186197,UK-London-Tier2,MCSimulation
141723019,1,76017,245000.063990,245000.064098,320067.184098,RU-RDIG,MCSimulation
141724225,1,77542,255000.066512,255000.066620,320356.506620,UK-London-Tier2,MCSimulation
141720715,1,73438,255000.064285,255000.064393,320827.964393,PL-TIER2-WLCG,MCSimulation
141717643,1,70380,237000.060559,237000.060667,321066.000667,PL-TIER2-WLCG,MCSimulation
141720044,1,72909,251000.063457,251000.063565,321133.363565,PL-TIER2-WLCG,MCSimulation
141715368,1,67790,223000.059436,223000.059544,321230.999544,RU-RDIG,MCSimulation
141725786,1,78771,258000.066681,258000.066790,321436.836790,RU-RDIG,MCSimulation
141720046,1,72910,251000.063457,251000.063565,321487.563565,PL-TIER2-WLCG,MCSimulation
141717494,1,70331,229000.060678,229000.060786,321781.400786,RU-RDIG,MCSimulation
141725397,1,78639,264000.068356,264000.068465,322053.778465,UK-London-Tier2,MCSimulation
141721311,1,73745,263000.065941,263000.066049,322496.866049,PL-TIER2-WLCG,MCSimulation
141721071,1,73629,263000.065941,263000.066049,322813.156049,PL-TIER2-WLCG,MCSimulation
141725764,1,78761,258000.066681,258000.066790,322843.576790,RU-RDIG,MCSimulation
141725454,1,78652,265000.068563,265000.068672,322851.388672,UK-London-Tier2,MCSimulation
141722967,1,76005,244000.063684,244000.063793,323536.053793,RU-RDIG,MCSimulation
141724670,1,77928,252000.065439,252000.065547,323561.635547,RU-RDIG,MCSimulation
141733750,1,86362,312000.076085,312000.076193,323603.276193,PL-TIER2-WLCG,MCSimulation
141723503,1,76252,252000.066089,252000.066197,323723.646197,UK-London-Tier2,MCSimulation
141727829,1,81051,275000.070751,275000.070859,324284.500859,UK-London-Tier2,MCSimulation
141722179,1,75101,265000.066355,265000.066463,324693.386463,PL-TIER2-WLCG,MCSimulation
141725463,1,78655,265000.068563,265000.068672,324897.248672,UK-London-Tier2,MCSimulation
141725358,1,78628,263000.068168,263000.068277,324921.218277,UK-London-Tier2,MCSimulation
141725355,1,78627,262000.068060,262000.068168,325007.048168,UK-London-Tier2,MCSimulation
141725472,1,78657,266000.068770,266000.068879,325457.848879,UK-London-Tier2,MCSimulation
141728043,1,81159,276000.071057,276000.071165,325516.441165,UK-London-Tier2,MCSimulation
141722603,1,75433,239000.063397,239000.063506,325647.163506,UK-London-Tier2,MCSimulation
141728078,1,81168,271000.069372,271000.069481,326075.269481,RU-RDIG,MCSimulation
141727936,1,81082,276000.071057,276000.071165,326372.291165,UK-London-Tier2,MCSimulation
141722933,1,75869,244000.063684,244000.063793,326380.083793,RU-RDIG,MCReconstruction
141727713,1,81025,270000.069815,270000.069923,326446.799923,UK-London-Tier2,MCSimulation
141722468,1,75408,237000.062983,237000.063092,326446.943092,UK-London-Tier2,MCSimulation
141727295,1,80475,260000.067095,260000.067204,326462.877204,RU-RDIG,MCSimulation
141722547,1,75423,238000.063190,238000.063299,326674.863299,UK-London-Tier2,MCSimulation
141725386,1,78634,263000.068168,263000.068277,326816.668277,UK-London-Tier2,MCSimulation
141727880,1,81061,290000.071530,290000.071639,326936.671639,PL-TIER2-WLCG,MCSimulation
141725351,1,78626,262000.068060,262000.068168,327257.178168,UK-London-Tier2,MCSimulation
141720170,1,72946,252000.063664,252000.063772,327320.653772,PL-TIER2-WLCG,MCSimulation
141727266,1,80468,259000.066888,259000.066997,327401.596997,RU-RDIG,MCSimulation
141725350,1,78625,262000.068060,262000.068168,327406.138168,UK-London-Tier2,MCSimulation
141728089,1,81171,277000.071264,277000.071372,327747.071372,UK-London-Tier2,MCSimulation
141723065,1,76022,245000.064640,245000.064748,327837.724748,UK-London-Tier2,MCSimulation
141728490,1,81309,291000.071737,291000.071846,328021.741846,PL-TIER2-WLCG,MCSimulation
141723024,1,76017,241000.063713,241000.063821,328245.743821,UK-London-Tier2,MCSimulation
141728013,1,81151,269000.068958,269000.069067,328352.089067,RU-RDIG,MCSimulation
141727904,1,81073,276000.071057,276000.071165,328999.961165,UK-London-Tier2,MCSimulation
141725376,1,78631,263000.068168,263000.068277,329178.478277,UK-London-Tier2,MCSimulation
141725276,1,78522,254000.065754,254000.065863,329478.145863,RU-RDIG,MCSimulation
141730670,1,83566,286000.073127,286000.073235,329602.683235,UK-London-Tier2,MCSimulation
141728091,1,81172,277000.071264,277000.071372,330082.021372,UK-London-Tier2,MCSimulation
141724684,1,77932,258000.067331,258000.067439,330181.697439,UK-London-Tier2,MCSimulation
141720045,1,72910,251000.063457,251000.063565,330196.223565,PL-TIER2-WLCG,MCSimulation
141724074,1,77523,254000.066404,254000.066512,330245.426512,UK-London-Tier2,MCSimulation
141728062,1,81164,277000.071264,277000.071372,330326.891372,UK-London-Tier2,MCSimulation
141725203,1,78507,252000.065439,252000.065547,330405.315547,RU-RDIG,MCSimulation
141723069,1,76022,271000.067597,271000.067705,330462.707705,PL-TIER2-WLCG,MCSimulation
141726780,1,80023,268000.069184,268000.069293,330815.379293,UK-London-Tier2,MCSimulation
141719680,1,72637,222000.059878,222000.059987,330825.879987,UK-London-Tier2,MCSimulation
141729625,1,82830,274000.069993,274000.070102,330881.950102,RU-RDIG,MCReconstruction
141722946,1,75997,239000.063397,239000.063506,331194.923506,UK-London-Tier2,MCSimulation
141721387,1,73761,264000.066148,264000.066256,331559.486256,PL-TIER2-WLCG,MCSimulation
141725130,1,78494,259000.067538,259000.067646,331663.747646,UK-London-Tier2,MCSimulation
141721386,1,73760,264000.066148,264000.066256,331693.136256,PL-TIER2-WLCG,MCSimulation
141725356,1,78627,285000.070495,285000.070604,331776.030604,PL-TIER2-WLCG,MCSimulation
141727855,1,81056,275000.070751,275000.070859,332073.530859,UK-London-Tier2,MCSimulation
141722475,1,75408,267000.066769,267000.066877,332389.826877,PL-TIER2-WLCG,MCSimulation
141723575,1,76260,253000.066197,253000.066305,332512.586305,UK-London-Tier2,MCSimulation
141723120,1,76028,247000.064955,247000.065063,332882.875063,UK-London-Tier2,MCSimulation
141725185,1,78503,260000.067745,260000.067853,333211.887853,UK-London-Tier2,MCSimulation
141724495,1,77901,255000.066512,255000.066620,333247.986620,UK-London-Tier2,MCSimulation
141727280,1,80472,269000.069608,269000.069716,333520.959716,UK-London-Tier2,MCSimulation
141723309,1,76139,274000.068218,274000.068326,333568.768326,PL-TIER2-WLCG,MCSimulation
141722145,1,75092,265000.066355,265000.066463,333790.616463,PL-TIER2-WLCG,MCSimulation
141726790,1,80024,287000.070909,287000.071018,334007.471018,PL-TIER2-WLCG,MCSimulation
141724584,1,77915,256000.066700,256000.066808,334041.656808,UK-London-Tier2,MCSimulation
141727819,1,81047,274000.070643,274000.070751,334359.240751,UK-London-Tier2,MCSimulation
141723569,1,76259,275000.068425,275000.068533,334383.268533,PL-TIER2-WLCG,MCSimulation
141730802,1,83662,277000.070615,277000.070723,334420.620723,RU-RDIG,MCSimulation
141724654,1,77926,257000.066907,257000.067015,334465.717015,UK-London-Tier2,MCSimulation
141726862,1,80042,269000.069608,269000.069716,334747.339716,UK-London-Tier2,MCSimulation
141723307,1,76139,274000.068218,274000.068326,334849.968326,PL-TIER2-WLCG,MCSimulation
141723302,1,76138,274000.068218,274000.068326,334886.598326,PL-TIER2-WLCG,MCSimulation
141722448,1,75404,267000.066769,267000.066877,335008.416877,PL-TIER2-WLCG,MCSimulation
141725670,1,78740,267000.068977,267000.069086,335080.679086,UK-London-Tier2,MCSimulation
141725768,1,78763,286000.070702,286000.070811,335383.230811,PL-TIER2-WLCG,MCSimulation
141719613,1,72628,231000.061092,231000.061200,335801.491200,RU-RDIG,MCSimulation
141722978,1,76008,271000.067597,271000.067705,335820.367705,PL-TIER2-WLCG,MCSimulation
141725793,1,78772,267000.068977,267000.069086,335955.259086,UK-London-Tier2,MCSimulation
141724619,1,77921,257000.066907,257000.067015,336030.617015,UK-London-Tier2,MCSimulation
141722979,1,76008,244000.063684,244000.063793,336035.353793,RU-RDIG,MCSimulation
141722492,1,75411,268000.066976,268000.067084,336431.347084,PL-TIER2-WLCG,MCSimulation
141722980,1,76009,245000.063990,245000.064098,336597.304098,RU-RDIG,MCSimulation
141724591,1,77916,256000.066700,256000.066808,336669.296808,UK-London-Tier2,MCSimulation
141727842,1,81053,275000.070751,275000.070859,336722.770859,UK-London-Tier2,MCSimulation
141728279,1,81270,272000.069579,272000.069688,336825.379688,RU-RDIG,MCSimulation
141723655,1,76276,277000.068839,277000.068948,337111.408948,PL-TIER2-WLCG,MCSimulation
141727862,1,81057,275000.070751,275000.070859,337666.600859,UK-London-Tier2,MCSimulation
141723647,1,76272,276000.068632,276000.068741,337808.738741,PL-TIER2-WLCG,MCSimulation
141723645,1,76272,275000.068425,275000.068533,338292.838533,PL-TIER2-WLCG,MCSimulation
141728029,1,81156,276000.071057,276000.071165,338379.111165,UK-London-Tier2,MCSimulation
141728009,1,81150,276000.071057,276000.071165,338950.301165,UK-London-Tier2,MCSimulation
141722563,1,75425,269000.067183,269000.067291,338989.747291,PL-TIER2-WLCG,MCSimulation
141725744,1,78752,267000.068977,267000.069086,339081.909086,UK-London-Tier2,MCSimulation
141728059,1,81163,290000.071530,290000.071639,339221.401639,PL-TIER2-WLCG,MCSimulation
141723636,1,76268,275000.068425,275000.068533,339322.728533,PL-TIER2-WLCG,MCSimulation
141730858,1,83681,289000.073748,289000.073856,339495.353856,UK-London-Tier2,MCSimulation
141728445,1,81291,278000.071471,278000.071579,339579.881579,UK-London-Tier2,MCSimulation
141727760,1,81036,271000.070022,271000.070130,339703.500130,UK-London-Tier2,MCSimulation
141727743,1,81032,271000.070022,271000.070130,339783.480130,UK-London-Tier2,MCSimulation
141729420,1,82501,279000.071579,279000.071688,339983.711688,UK-London-Tier2,MCSimulation
141722404,1,75397,266000.066562,266000.066670,340098.696670,PL-TIER2-WLCG,MCSimulation
141725766,1,78763,267000.068977,267000.069086,340234.079086,UK-London-Tier2,MCSimulation
141720133,1,72935,224000.060292,224000.060401,340308.020401,UK-London-Tier2,MCSimulation
141731177,1,83787,301000.073808,301000.073916,340375.543916,PL-TIER2-WLCG,MCSimulation
141725305,1,78529,260000.067745,260000.067853,340415.367853,UK-London-Tier2,MCSimulation
141730684,1,83571,286000.073127,286000.073235,340418.453235,UK-London-Tier2,MCSimulation
141728077,1,81168,277000.071264,277000.071372,340887.611372,UK-London-Tier2,MCSimulation
141729913,1,82952,283000.072407,283000.072516,340999.172516,UK-London-Tier2,MCSimulation
141727944,1,81084,290000.071530,290000.071639,341156.391639,PL-TIER2-WLCG,MCSimulation
141730801,1,83661,287000.073334,287000.073442,341216.493442,UK-London-Tier2,MCSimulation
141726739,1,80016,268000.069184,268000.069293,341451.939293,UK-London-Tier2,MCSimulation
141728480,1,81305,278000.071471,278000.071579,341480.841579,UK-London-Tier2,MCSimulation
141730819,1,83667,288000.073541,288000.073649,342303.023649,UK-London-Tier2,MCSimulation
141730571,1,83533,277000.070615,277000.070723,342340.590723,RU-RDIG,MCSimulation
141725264,1,78519,260000.067745,260000.067853,342519.947853,UK-London-Tier2,MCSimulation
141722484,1,75409,267000.066769,267000.066877,342562.936877,PL-TIER2-WLCG,MCSimulation
141722635,1,75440,270000.067390,270000.067498,342694.617498,PL-TIER2-WLCG,MCSimulation
141722555,1,75424,268000.066976,268000.067084,342751.887084,PL-TIER2-WLCG,MCSimulation
