JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141688423,1,39623,91000.032110,91000.032218,161953.522218,RU-RDIG,MCSimulation
141706859,1,57986,58000.022863,58000.023070,161950.243070,CERN-PROD,MCSimulation
141728056,1,81163,82000.028255,82000.028363,161968.868363,CH-CHIPP-CSCS,MCSimulation
141730567,1,83532,84000.029319,84000.029427,161977.489427,FR-GRIF,MCSimulation
141725186,1,78503,79000.027634,79000.027742,161991.817742,CH-CHIPP-CSCS,MCSimulation
141716491,1,68691,69000.027198,69000.027209,161989.107209,RAL-LCG2,MCSimulation
141733098,1,86072,87000.029940,87000.030048,162011.170048,FR-GRIF,MCSimulation
141685758,1,36730,80000.028058,80000.028166,162013.788166,PL-TIER2-WLCG,MCSimulation
141727709,1,81023,82000.029890,82000.029900,162036.589900,RAL-LCG2,MCSimulation
141727309,1,80477,81000.027864,81000.027875,162036.957875,FZK-LCG2,MCSimulation
141727218,1,80458,81000.028481,81000.028589,162049.728589,FR-IN2P3-CPPM,MCSimulation
141711775,1,63272,64000.024367,64000.024377,162050.304377,INFN-T1,MCReconstruction
141729927,1,82955,83000.030887,83000.030995,162083.160995,ES-LHCb-T2,MCSimulation
141725213,1,78508,79000.027450,79000.027461,162089.627461,FZK-LCG2,MCSimulation
141727859,1,81057,82000.028905,82000.029013,162100.359013,FR-GRIF,MCSimulation
141685445,1,36546,37000.014546,37000.014655,162108.964655,UK-NorthGrid,MCSimulation
141678533,1,29382,30000.017067,30000.017274,162141.937274,CERN-PROD,MCSimulation
141695977,1,46429,47000.020826,47000.020836,162150.130836,FZK-LCG2,MCSimulation
141718166,1,70978,71000.017794,71000.017902,162151.577902,UK-SouthGrid,MCSimulation
141732499,1,85487,86000.019418,86000.019526,162184.089526,UK-SouthGrid,MCSimulation
141711136,1,62835,63000.024322,63000.024430,162187.914430,CH-CHIPP-CSCS,MCSimulation
141732075,1,84951,85000.028670,85000.028681,162196.188681,IN2P3-CC,MCSimulation
141727283,1,80473,81000.027864,81000.027875,162219.247875,FZK-LCG2,MCSimulation
141727307,1,80476,81000.027864,81000.027875,162240.867875,FZK-LCG2,MCSimulation
141722528,1,75419,76000.026829,76000.026840,162253.536840,FZK-LCG2,MCSimulation
141710410,1,61077,62000.023691,62000.023898,162260.413898,CERN-PROD,MCSimulation
141690452,1,41366,94000.030956,94000.031064,162265.941064,PL-TIER2-WLCG,MCSimulation
141695301,1,46374,47000.020586,47000.020793,162270.820793,CERN-PROD,MCSimulation
141728102,1,81174,82000.028905,82000.029013,162287.579013,FR-GRIF,MCSimulation
141722591,1,75431,76000.018335,76000.018443,162312.638443,UK-SouthGrid,MCSimulation
141717648,1,70381,71000.025794,71000.025805,162325.775805,FZK-LCG2,MCSimulation
141722349,1,75379,76000.026829,76000.026840,162348.736840,FZK-LCG2,MCSimulation
141724055,1,77521,92000.020500,92000.020608,162366.040608,UK-NorthGrid,MCSimulation
141720853,1,73506,74000.026415,74000.026426,162373.966426,FZK-LCG2,MCSimulation
141733355,1,86198,101000.021474,101000.021582,162370.611582,UK-NorthGrid,MCSimulation
141723587,1,76261,77000.027220,77000.027328,162384.707328,CH-CHIPP-CSCS,MCSimulation
141691619,1,42675,99000.031991,99000.032099,162384.692099,PL-TIER2-WLCG,MCSimulation
141728334,1,81276,82000.027832,82000.028039,162387.788039,CERN-PROD,MCSimulation
141731242,1,83808,84000.028485,84000.028496,162393.768496,FZK-LCG2,MCSimulation
141715924,1,68371,69000.027198,69000.027209,162395.477209,RAL-LCG2,MCSimulation
141723627,1,76267,91000.020392,91000.020500,162408.170500,UK-NorthGrid,MCSimulation
141720834,1,73498,74000.026415,74000.026426,162421.286426,FZK-LCG2,MCSimulation
141717495,1,70332,71000.027613,71000.027623,162429.627623,RAL-LCG2,MCSimulation
141688327,1,39437,86000.031075,86000.031183,162465.991183,RU-RDIG,MCSimulation
141691654,1,42689,102000.032612,102000.032720,162476.572720,PL-TIER2-WLCG,MCSimulation
141728099,1,81174,97000.021041,97000.021149,162499.451149,UK-NorthGrid,MCSimulation
141713581,1,65396,66000.026479,66000.026490,162515.886490,RAL-LCG2,MCSimulation
141723036,1,76020,77000.029645,77000.029753,162547.769753,ES-LHCb-T2,MCSimulation
141711830,1,63294,64000.026163,64000.026174,162569.936174,RAL-LCG2,MCSimulation
141730865,1,83683,84000.028246,84000.028453,162575.428453,CERN-PROD,MCSimulation
141722519,1,75415,76000.029438,76000.029546,162581.969546,ES-LHCb-T2,MCSimulation
141678580,1,29393,30000.017067,30000.017274,162579.677274,CERN-PROD,MCSimulation
141709958,1,60841,61000.023724,61000.023735,162603.393735,FZK-LCG2,MCSimulation
141720774,1,73461,74000.026599,74000.026707,162601.646707,CH-CHIPP-CSCS,MCSimulation
141695307,1,46375,96000.033795,96000.033903,162609.373903,UK-London-Tier2,MCSimulation
141730762,1,83601,84000.028246,84000.028453,162610.638453,CERN-PROD,MCSimulation
141701401,1,51243,52000.021621,52000.021828,162648.971828,CERN-PROD,MCSimulation
141714213,1,66010,67000.026587,67000.026598,162654.906598,RAL-LCG2,MCSimulation
141732998,1,86039,87000.019526,87000.019634,162686.119634,UK-SouthGrid,MCSimulation
141707373,1,58122,59000.025128,59000.025139,162713.005139,RAL-LCG2,MCSimulation
141720127,1,72934,86000.019851,86000.019959,162724.279959,UK-NorthGrid,MCSimulation
141716515,1,68694,69000.025140,69000.025347,162724.395347,CERN-PROD,MCSimulation
141721647,1,74673,75000.026687,75000.026698,162714.176698,NRC-KI-T1,MCReconstruction
141709181,1,60407,61000.025542,61000.025553,162754.115553,RAL-LCG2,MCSimulation
141707726,1,58387,59000.023310,59000.023321,162779.703321,FZK-LCG2,MCSimulation
141727242,1,80462,81000.019093,81000.019201,162781.119201,UK-ScotGrid,MCSimulation
141703189,1,53389,54000.024093,54000.024104,162783.344104,RAL-LCG2,MCSimulation
141733325,1,86189,101000.021474,101000.021582,162792.641582,UK-NorthGrid,MCSimulation
141729837,1,82937,83000.028278,83000.028289,162804.668289,FZK-LCG2,MCSimulation
141727291,1,80474,81000.027864,81000.027875,162816.007875,FZK-LCG2,MCSimulation
141730709,1,83579,84000.028246,84000.028453,162827.018453,CERN-PROD,MCSimulation
141730639,1,83551,84000.030304,84000.030315,162839.600315,RAL-LCG2,MCSimulation
141729814,1,82930,83000.028278,83000.028289,162843.538289,FZK-LCG2,MCSimulation
141729838,1,82937,83000.028039,83000.028246,162853.468246,CERN-PROD,MCSimulation
141691788,1,42962,85000.031517,85000.031626,162870.341626,UK-London-Tier2,MCSimulation
141688440,1,39628,93000.032425,93000.032534,162886.712534,RU-RDIG,MCSimulation
141733741,1,86360,87000.029106,87000.029117,162897.919117,FZK-LCG2,MCSimulation
141718189,1,70987,71000.025794,71000.025805,162909.725805,FZK-LCG2,MCSimulation
141722495,1,75411,76000.026829,76000.026840,162936.336840,FZK-LCG2,MCSimulation
141733722,1,86354,87000.028867,87000.029074,162949.209074,CERN-PROD,MCSimulation
141670090,1,20325,21000.015204,21000.015411,162960.025411,CERN-PROD,MCSimulation
141729959,1,82962,83000.028278,83000.028289,162970.688289,FZK-LCG2,MCSimulation
141728486,1,81308,82000.028071,82000.028082,162984.818082,FZK-LCG2,MCSimulation
141682056,1,33149,34000.017895,34000.018102,162991.748102,CERN-PROD,MCSimulation
141732408,1,85465,86000.030718,86000.030729,162995.930729,RAL-LCG2,MCSimulation
141724506,1,77903,78000.029062,78000.029072,163011.569072,RAL-LCG2,MCSimulation
141688420,1,39622,90000.031903,90000.032011,163018.702011,RU-RDIG,MCSimulation
141720040,1,72908,73000.026208,73000.026219,163029.136219,FZK-LCG2,MCSimulation
141692004,1,43113,110000.036043,110000.036152,163013.786152,RU-RDIG,MCReconstruction
141711417,1,62930,63000.024138,63000.024149,163084.984149,FZK-LCG2,MCSimulation
141689706,1,41041,91000.030335,91000.030443,163105.390443,PL-TIER2-WLCG,MCSimulation
141713887,1,65816,66000.024943,66000.025051,163099.625051,CH-CHIPP-CSCS,MCSimulation
141733327,1,86191,87000.030925,87000.030936,163113.130936,RAL-LCG2,MCSimulation
141688419,1,39622,90000.031903,90000.032011,163121.352011,RU-RDIG,MCSimulation
141689641,1,41011,89000.029921,89000.030029,163124.350029,PL-TIER2-WLCG,MCSimulation
141732547,1,85495,86000.030858,86000.030967,163131.100967,RO-LCG,MCSimulation
141713499,1,65378,66000.027269,66000.027377,163147.837377,ES-LHCb-T2,MCSimulation
141727252,1,80464,81000.030256,81000.030365,163149.670365,T2-LATINAMERICA,MCSimulation
141693789,1,44251,45000.015412,45000.015521,163155.755521,UK-NorthGrid,MCSimulation
141733161,1,86091,87000.029106,87000.029117,163164.039117,FZK-LCG2,MCSimulation
141715533,1,67825,68000.026991,68000.027002,163187.407002,RAL-LCG2,MCSimulation
141727333,1,80480,81000.027864,81000.027875,163207.377875,FZK-LCG2,MCSimulation
141715474,1,67808,68000.025173,68000.025184,163212.265184,FZK-LCG2,MCSimulation
141724206,1,77538,92000.020500,92000.020608,163209.380608,UK-NorthGrid,MCSimulation
141719537,1,72615,73000.025968,73000.026176,163220.406176,CERN-PROD,MCSimulation
141686852,1,38455,78000.030068,78000.030177,163235.340177,UK-London-Tier2,MCSimulation
141733319,1,86188,87000.030925,87000.030936,163237.570936,RAL-LCG2,MCSimulation
141727340,1,80482,81000.027864,81000.027875,163268.607875,FZK-LCG2,MCSimulation
141706911,1,57992,58000.022863,58000.023070,163263.523070,CERN-PROD,MCSimulation
141732990,1,86037,87000.029149,87000.029160,163331.179160,NIKHEF-ELPROD,MCSimulation
141723059,1,76022,77000.028855,77000.028865,163331.818865,RAL-LCG2,MCSimulation
141726839,1,80035,81000.027625,81000.027832,163356.387832,CERN-PROD,MCSimulation
141730527,1,83521,84000.030304,84000.030315,163359.290315,RAL-LCG2,MCSimulation
141725131,1,78494,79000.027450,79000.027461,163359.877461,FZK-LCG2,MCSimulation
141695574,1,46394,98000.034110,98000.034218,163363.754218,UK-London-Tier2,MCSimulation
141727800,1,81042,82000.028071,82000.028082,163366.448082,FZK-LCG2,MCSimulation
141689682,1,41027,89000.029921,89000.030029,163372.690029,PL-TIER2-WLCG,MCSimulation
141695617,1,46398,98000.034110,98000.034218,163373.334218,UK-London-Tier2,MCSimulation
141711834,1,63296,64000.024529,64000.024637,163368.864637,CH-CHIPP-CSCS,MCSimulation
141683689,1,34464,73000.029033,73000.029141,163389.039141,UK-London-Tier2,MCSimulation
141713031,1,65263,66000.026479,66000.026490,163397.506490,RAL-LCG2,MCSimulation
141725292,1,78527,79000.029269,79000.029279,163410.619279,RAL-LCG2,MCSimulation
141724601,1,77919,78000.029062,78000.029072,163411.179072,RAL-LCG2,MCSimulation
141691786,1,42962,85000.031517,85000.031626,163423.081626,UK-London-Tier2,MCSimulation
141732520,1,85490,86000.028660,86000.028867,163428.888867,CERN-PROD,MCSimulation
141727355,1,80485,81000.029683,81000.029693,163432.889693,RAL-LCG2,MCSimulation
141727728,1,81028,82000.027832,82000.028039,163453.198039,CERN-PROD,MCSimulation
141704445,1,55622,56000.022873,56000.022981,163453.692981,CH-CHIPP-CSCS,MCSimulation
141689693,1,41034,90000.030128,90000.030236,163470.070236,PL-TIER2-WLCG,MCSimulation
141724180,1,77535,78000.027308,78000.027319,163471.347319,NRC-KI-T1,MCSimulation
141718565,1,71201,72000.025761,72000.025968,163478.975968,CERN-PROD,MCSimulation
141683272,1,34244,35000.018525,35000.018634,163515.258634,CH-CHIPP-CSCS,MCSimulation
141682159,1,33168,34000.014222,34000.014330,163524.054330,UK-NorthGrid,MCSimulation
141730669,1,83566,84000.028246,84000.028453,163521.568453,CERN-PROD,MCSimulation
141724540,1,77909,78000.029852,78000.029960,163537.829960,ES-LHCb-T2,MCSimulation
141725233,1,78512,79000.027634,79000.027742,163536.017742,CH-CHIPP-CSCS,MCSimulation
141695038,1,46352,94000.033381,94000.033489,163587.343489,UK-London-Tier2,MCSimulation
141717642,1,70380,71000.027613,71000.027623,163601.037623,RAL-LCG2,MCSimulation
141730547,1,83527,84000.030304,84000.030315,163653.870315,RAL-LCG2,MCSimulation
141718634,1,71208,72000.026001,72000.026012,163649.566012,FZK-LCG2,MCSimulation
141688341,1,39446,88000.031489,88000.031597,163655.311597,RU-RDIG,MCSimulation
141724528,1,77907,78000.029852,78000.029960,163673.949960,ES-LHCb-T2,MCSimulation
141727254,1,80464,81000.029683,81000.029693,163676.159693,RAL-LCG2,MCSimulation
141695129,1,46362,95000.033588,95000.033696,163679.623696,UK-London-Tier2,MCSimulation
141733248,1,86169,87000.030946,87000.030957,163700.490957,pic,MCSimulation
141732551,1,85496,86000.030858,86000.030967,163712.050967,RO-LCG,MCSimulation
141711130,1,62833,63000.024322,63000.024430,163718.924430,CH-CHIPP-CSCS,MCSimulation
141733076,1,86063,87000.030925,87000.030936,163740.250936,RAL-LCG2,MCSimulation
141691877,1,42990,87000.031931,87000.032040,163743.762040,UK-London-Tier2,MCSimulation
141725295,1,78527,79000.029269,79000.029279,163746.859279,RAL-LCG2,MCSimulation
141715338,1,67787,68000.026991,68000.027002,163820.327002,RAL-LCG2,MCSimulation
141720068,1,72916,86000.019851,86000.019959,163823.879959,UK-NorthGrid,MCSimulation
141679743,1,29997,30000.017067,30000.017274,163833.277274,CERN-PROD,MCSimulation
141689699,1,41039,90000.030128,90000.030236,163861.770236,PL-TIER2-WLCG,MCSimulation
141725299,1,78528,79000.029269,79000.029279,163870.179279,RAL-LCG2,MCSimulation
141702874,1,53338,54000.022459,54000.022567,163869.772567,CH-CHIPP-CSCS,MCSimulation
141678919,1,29484,30000.017067,30000.017274,163904.377274,CERN-PROD,MCSimulation
141729868,1,82944,83000.030118,83000.030129,163906.260129,pic,MCSimulation
141733607,1,86326,101000.021474,101000.021582,163927.951582,UK-NorthGrid,MCSimulation
141692727,1,43629,89000.032345,89000.032454,163941.972454,UK-London-Tier2,MCSimulation
141691679,1,42700,104000.033026,104000.033134,163965.253134,PL-TIER2-WLCG,MCSimulation
141727325,1,80479,96000.020933,96000.021041,163978.951041,UK-NorthGrid,MCSimulation
141724671,1,77928,78000.028510,78000.028618,164012.228618,FR-IN2P3-LPC,MCSimulation
141720034,1,72907,73000.028027,73000.028037,164028.318037,RAL-LCG2,MCSimulation
141679742,1,29997,30000.017067,30000.017274,164048.737274,CERN-PROD,MCSimulation
141727939,1,81083,96000.020933,96000.021041,164081.301041,UK-NorthGrid,MCSimulation
141724665,1,77927,78000.027243,78000.027254,164105.607254,FZK-LCG2,MCSimulation
141714215,1,66011,67000.024944,67000.024955,164103.494955,IN2P3-CC,MCSimulation
141732574,1,85500,86000.030718,86000.030729,164110.410729,RAL-LCG2,MCSimulation
141732064,1,84948,100000.021366,100000.021474,164111.561474,UK-NorthGrid,MCSimulation
141724504,1,77902,78000.029062,78000.029072,164127.649072,RAL-LCG2,MCSimulation
141689709,1,41043,91000.030335,91000.030443,164143.410443,PL-TIER2-WLCG,MCSimulation
141724596,1,77918,78000.027243,78000.027254,164159.057254,FZK-LCG2,MCSimulation
141725188,1,78504,79000.029269,79000.029279,164163.569279,RAL-LCG2,MCSimulation
141725301,1,78528,94000.020716,94000.020825,164172.610825,UK-NorthGrid,MCSimulation
141695674,1,46404,99000.034218,99000.034326,164200.234326,UK-London-Tier2,MCSimulation
141729983,1,82970,83000.028256,83000.028267,164205.208267,IN2P3-CC,MCSimulation
141725175,1,78502,79000.030059,79000.030167,164210.610167,ES-LHCb-T2,MCSimulation
141719563,1,72619,73000.026186,73000.026197,164213.036197,IN2P3-CC,MCSimulation
141727322,1,80479,81000.029683,81000.029693,164247.999693,RAL-LCG2,MCSimulation
141728416,1,81285,82000.028071,82000.028082,164257.148082,FZK-LCG2,MCSimulation
141725438,1,78647,79000.027634,79000.027742,164263.177742,CH-CHIPP-CSCS,MCSimulation
141718190,1,70987,71000.025794,71000.025805,164272.205805,FZK-LCG2,MCSimulation
141730611,1,83546,84000.030304,84000.030315,164275.080315,RAL-LCG2,MCSimulation
141705959,1,57037,164000.047222,164000.047330,164275.577330,RU-RDIG,MCStripping
141732529,1,85492,86000.029733,86000.029841,164292.909841,FR-GRIF,MCSimulation
141724662,1,77926,78000.027243,78000.027254,164321.327254,FZK-LCG2,MCSimulation
141717557,1,70347,71000.027613,71000.027623,164379.057623,RAL-LCG2,MCSimulation
141703343,1,53485,159000.046187,159000.046295,164398.476295,RU-RDIG,MCSimulation
141729390,1,82492,83000.028039,83000.028246,164394.108246,CERN-PROD,MCSimulation
141727310,1,80477,81000.030256,81000.030365,164408.620365,T2-LATINAMERICA,MCSimulation
141732033,1,84936,85000.028757,85000.028768,164413.658768,NRC-KI-T1,MCSimulation
141724522,1,77905,78000.027004,78000.027211,164418.777211,CERN-PROD,MCSimulation
141729774,1,82916,83000.030097,83000.030107,164428.620107,RAL-LCG2,MCSimulation
141725253,1,78516,79000.029269,79000.029279,164471.589279,RAL-LCG2,MCSimulation
141730564,1,83531,84000.030444,84000.030553,164512.570553,RO-LCG,MCSimulation
141715177,1,67741,68000.025357,68000.025465,164511.875465,CH-CHIPP-CSCS,MCSimulation
141732591,1,85504,86000.030739,86000.030750,164544.980750,pic,MCSimulation
141715137,1,67728,68000.024933,68000.025140,164554.485140,CERN-PROD,MCSimulation
141688486,1,39642,97000.033352,97000.033460,164563.613460,RU-RDIG,MCSimulation
141730565,1,83532,84000.029535,84000.029643,164583.179643,FR-IN2P3-LAPP,MCSimulation
141733275,1,86176,101000.021474,101000.021582,164602.201582,UK-NorthGrid,MCSimulation
141732464,1,85481,86000.030718,86000.030729,164702.020729,RAL-LCG2,MCSimulation
141722055,1,75078,76000.026590,76000.026797,164714.406797,CERN-PROD,MCSimulation
141729419,1,82500,83000.028039,83000.028246,164745.228246,CERN-PROD,MCSimulation
141726827,1,80032,81000.027625,81000.027832,164759.667832,CERN-PROD,MCSimulation
141729860,1,82943,83000.030097,83000.030107,164789.700107,RAL-LCG2,MCSimulation
141722431,1,75401,76000.026829,76000.026840,164801.896840,FZK-LCG2,MCSimulation
141689663,1,41019,89000.029921,89000.030029,164835.970029,PL-TIER2-WLCG,MCSimulation
141733041,1,86054,87000.030925,87000.030936,164898.670936,RAL-LCG2,MCSimulation
141727178,1,80453,81000.019093,81000.019201,164900.919201,UK-ScotGrid,MCSimulation
141730645,1,83552,84000.030304,84000.030315,164947.280315,RAL-LCG2,MCSimulation
141725262,1,78519,79000.029269,79000.029279,164982.109279,RAL-LCG2,MCSimulation
141689652,1,41015,89000.029921,89000.030029,164982.860029,PL-TIER2-WLCG,MCSimulation
141728030,1,81156,82000.028255,82000.028363,164997.608363,CH-CHIPP-CSCS,MCSimulation
141731255,1,83812,84000.030304,84000.030315,165004.350315,RAL-LCG2,MCSimulation
141733121,1,86079,87000.028867,87000.029074,165027.469074,CERN-PROD,MCSimulation
141722471,1,75408,76000.026829,76000.026840,165037.836840,FZK-LCG2,MCSimulation
141720158,1,72942,73000.018010,73000.018119,165069.128119,UK-SouthGrid,MCSimulation
141675625,1,25417,26000.016239,26000.016446,165091.056446,CERN-PROD,MCSimulation
141723072,1,76023,77000.026797,77000.027004,165093.647004,CERN-PROD,MCSimulation
141730587,1,83537,84000.031094,84000.031202,165100.001202,ES-LHCb-T2,MCSimulation
141712298,1,63610,64000.026163,64000.026174,165100.486174,RAL-LCG2,MCSimulation
141715269,1,67776,78000.018985,78000.019093,165141.429093,UK-NorthGrid,MCSimulation
141727815,1,81046,82000.029890,82000.029900,165167.979900,RAL-LCG2,MCSimulation
141725631,1,78735,79000.027493,79000.027504,165166.857504,NIKHEF-ELPROD,MCSimulation
141685270,1,36394,37000.018940,37000.019048,165181.559048,CH-CHIPP-CSCS,MCSimulation
141713013,1,65258,66000.026479,66000.026490,165181.936490,RAL-LCG2,MCSimulation
141732581,1,85502,86000.029083,86000.029191,165221.519191,CH-CHIPP-CSCS,MCSimulation
141720877,1,73513,88000.020067,88000.020175,165232.280175,UK-NorthGrid,MCSimulation
141693852,1,44262,45000.020172,45000.020379,165248.520379,CERN-PROD,MCSimulation
141725128,1,78494,79000.029269,79000.029279,165270.669279,RAL-LCG2,MCSimulation
